dst_port,duration,src_bytes,dst_bytes,packet_count,avg_packet_len,std_packet_len,flow_bytes_per_sec,flow_packets_per_sec,fwd_packet_len_max,bwd_packet_len_max,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,label
7983,0.7916410585738161,1395,31023,9,1801.0,451.46905743296094,40950.37725607963,11.36878879957791,1500,1500,0.0879601176193129,0.02447551490679094,0.39582052928690803,0.001,1,1,0,0,9,BENIGN
20129,0.023478307113312346,40,0,1,40.0,0.0,1703.7003480255078,42.592508700637694,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
443,1.4039853733870917,7582,20179,17,816.5,361.689012925831,19772.998014236462,12.108388251216448,1500,1500,0.08258737490512304,0.06530496399009453,0.7019926866935459,0.001,0,1,0,4,17,BENIGN
64573,3.0919683891663343,14220,10584,12,1033.5,316.6201110454643,8022.074251117337,3.8810228597568153,1500,1500,0.2576640324305279,0.013583748762321718,1.5459841945831672,0.001,0,1,0,0,12,BENIGN
2310,0.8804182143633824,3318,14544,6,1488.5,311.7970289315283,20288.085490048332,6.8149430601438805,1500,1500,0.14673636906056373,0.01270105323897405,0.4402091071816912,0.001,1,1,0,2,6,BENIGN
18437,1.4796696276369796,700,5257,7,425.5,271.45538053393057,4025.8986795000183,4.730785757344322,1500,1500,0.21138137537671137,0.08153608699380097,0.7398348138184898,0.001,1,1,0,0,7,BENIGN
10843,2.2292269364201758,2290,21290,10,1179.0,43.04805081879793,10577.657938166742,4.485860024667829,1500,1500,0.22292269364201758,0.09851034717840867,1.1146134682100879,0.001,0,1,0,2,10,BENIGN
13578,3.8701932089329554,5860,9945,5,1580.5,182.6669722349806,4083.7754465383837,1.2919251649915797,1500,1500,0.7740386417865911,0.09618511278273338,1.9350966044664777,0.001,1,1,0,5,5,BENIGN
3301,2.41365970136015,2568,17880,4,2556.0,449.05978081424115,8471.782492153763,1.6572344468219413,1500,1500,0.6034149253400375,0.07842303183599736,1.206829850680075,0.001,1,1,0,1,4,BENIGN
33867,0.8355592321081405,2100,12960,15,502.0,350.1569680475804,18023.85686290986,17.95204866823691,1500,1500,0.05570394880720937,0.05771789504978736,0.41777961605407027,0.001,0,1,0,0,15,BENIGN
80,4.955023428383496,14926,22576,17,1103.0,479.9900911872777,7568.480864324485,3.430861679204209,1500,1500,0.29147196637549977,0.018023088015923325,2.477511714191748,0.001,1,1,0,4,17,BENIGN
443,4.079208398441955,28101,17499,19,1200.0,464.9788530528663,11178.639467749876,4.657766444895781,1500,1500,0.21469517886536607,0.07849587599827869,2.0396041992209777,0.001,0,1,0,2,19,BENIGN
37078,2.29722843463737,1140,55328,19,1486.0,382.23520519370135,24580.92506107856,8.270836157832624,1500,1500,0.12090675971775633,0.03376154133410944,1.148614217318685,0.001,1,1,0,1,19,BENIGN
22,5.63673827988729,1900,1520,19,90.0,5.0,606.7338645477053,3.370743691931696,120,100,0.2966704357835416,0.001,0.5,0.01,0,1,0,9,9,BruteForce
80,0.8356730686935511,4482,19248,6,1977.5,329.19694188607815,28396.27228516324,7.17984128575556,1500,1500,0.13927884478225852,0.039294778040522504,0.41783653434677553,0.001,1,1,0,5,6,BENIGN
30232,4.323119222730495,12492,60030,18,2014.5,424.2158491495111,16775.38746067588,4.163660327792475,1500,1500,0.24017329015169414,0.03511604531202797,2.1615596113652473,0.001,1,1,0,1,18,BENIGN
80,1.8611749259056984,14443,20328,11,1580.5,152.8098011761457,18682.284784746647,5.910245107480749,1500,1500,0.16919772053688167,0.04265988467765023,0.9305874629528492,0.001,0,1,0,0,11,BENIGN
54602,4.111081701097698,7154,65338,14,2589.0,264.82167863840334,17633.315334172014,3.4054297671247613,1500,1500,0.29364869293554985,0.08054596772341718,2.055540850548849,0.001,1,1,0,1,14,BENIGN
8080,1.372685742506698,7665,2175,15,328.0,243.59918644697117,7168.428792762802,10.927482915796954,1500,1500,0.09151238283377987,0.07163620565604117,0.686342871253349,0.001,0,1,0,4,15,BENIGN
35253,4.014275861329834,3211,60838,19,1685.5,380.227331984728,15955.306065782459,4.7331077026942925,1500,1500,0.2112776769120965,0.07907176671035238,2.007137930664917,0.001,1,1,0,1,19,BENIGN
22,3.399146923337574,3600,2880,36,90.0,5.0,1906.3606681753492,10.590892600974163,120,100,0.09442074787048817,0.001,0.5,0.01,0,1,1,18,18,BruteForce
443,0.47591692503945904,2360,79200,20,2039.0,142.4050867854884,171374.4473223719,42.02414107954191,1500,1500,0.023795846251972952,0.01767483233087383,0.23795846251972952,0.001,0,1,0,4,20,BENIGN
15071,2.774961645313489,4158,18557,7,1622.5,477.8663085887025,8185.698724291331,2.5225573880712884,1500,1500,0.3964230921876413,0.011784977674453242,1.3874808226567446,0.001,0,1,0,3,7,BENIGN
7615,0.5733664071772268,3021,6903,3,1654.0,43.736725612931956,17308.303862546494,5.232256306694829,1500,1500,0.19112213572574224,0.022764812323051893,0.2866832035886134,0.001,1,1,0,4,3,BENIGN
3389,7.02573378645582,4400,3520,44,90.0,5.0,1127.2843863324485,6.2626910351802705,120,100,0.15967576787399593,0.001,0.5,0.01,0,1,0,22,22,BruteForce
80,3.4849560042673877,2307,1620,3,654.5,144.65711417844912,1126.8434939182366,0.860843005285131,1500,1500,1.1616520014224625,0.08248099293593102,1.7424780021336939,0.001,0,1,0,5,3,BENIGN
22,3.566152787464418,2600,2080,26,90.0,5.0,1312.338612201622,7.290770067786789,120,100,0.13715972259478532,0.001,0.5,0.01,0,1,0,13,13,BruteForce
21213,4.327154720182581,1845,6948,9,488.5,293.6374071686801,2032.0512134655046,2.079888652472369,1500,1500,0.4807949689091757,0.05558881758617069,2.1635773600912906,0.001,0,1,0,3,9,BENIGN
4153,2.1219426730077937,18112,71616,16,2804.0,388.66534180019903,42285.77950827159,7.540260254684663,1500,1500,0.1326214170629871,0.025540390724839962,1.0609713365038969,0.001,1,1,0,0,16,BENIGN
3389,5.888578739397535,2900,2320,29,90.0,5.0,886.4617815289776,4.924787675160987,120,100,0.20305443928957018,0.001,0.5,0.01,0,1,1,14,14,BruteForce
12352,1.383897718316863,14858,70604,19,2249.0,499.64547979494256,61754.5638444591,13.729338338030036,1500,1500,0.072836722016677,0.07038726748343002,0.6919488591584315,0.001,1,1,0,2,19,BENIGN
443,3.5678764847456326,6555,49500,15,1868.5,253.46612982593953,15711.025939283987,4.204181412706445,1500,1500,0.23785843231637552,0.04992871408227962,1.7839382423728163,0.001,0,1,0,4,15,BENIGN
22,7.391497759874037,2800,2240,28,90.0,5.0,681.8645102431702,3.7881361680176124,120,100,0.2639820628526442,0.001,0.5,0.01,0,1,0,14,14,BruteForce
80,3.3098969067658315,3988,15744,4,2466.5,17.44793727344412,5961.51498243507,1.2084968543351045,1500,1500,0.8274742266914579,0.09654484290472261,1.6549484533829157,0.001,1,1,0,0,4,BENIGN
9516,0.039047096053998184,40,0,1,40.0,0.0,1024.4039645018427,25.61009911254607,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,8.105287963326207,4900,3920,49,90.0,5.0,1088.1784879090826,6.045436043939348,120,100,0.16541404006788177,0.001,0.5,0.01,0,1,1,24,24,BruteForce
3389,6.1523894641803425,4900,3920,49,90.0,5.0,1433.5893479030674,7.9643852661281525,120,100,0.12555896865674168,0.001,0.5,0.01,0,1,1,24,24,BruteForce
29953,3.6172438986966453,1298,4697,11,272.5,91.63323635571311,1657.3391697917027,3.0409893023700967,1500,1500,0.32884035442696774,0.08872656308563663,1.8086219493483227,0.001,1,1,0,0,11,BENIGN
39151,2.574324008035742,13640,86520,20,2504.0,230.38801708982618,38907.301368184795,7.769029825915495,1500,1500,0.1287162004017871,0.05144354106849414,1.287162004017871,0.001,1,1,0,1,20,BENIGN
80,4.217359796096179,854,33803,7,2475.5,95.48638092741152,8217.700569934876,1.6598062148929256,1500,1500,0.6024799708708828,0.046184349157002584,2.1086798980480896,0.001,1,1,0,3,7,BENIGN
18429,3.6080608505271714,3690,18960,6,1887.5,36.17744386455989,6277.6103115585265,1.662943128889676,1500,1500,0.6013434750878619,0.09516683205603535,1.8040304252635857,0.001,0,1,0,1,6,BENIGN
443,4.91073117340283,5160,18144,6,1942.0,58.53727008011154,4745.525498568838,1.2218139800640675,1500,1500,0.8184551955671383,0.06636407044674753,2.455365586701415,0.001,1,1,0,0,6,BENIGN
22,5.140220669717822,4800,3840,48,90.0,5.0,1680.8616896352628,9.338120497973682,120,100,0.1070879306191213,0.001,0.5,0.01,0,1,1,24,24,BruteForce
57013,0.024842674254852044,40,0,1,40.0,0.0,1610.1326125220824,40.25331531305206,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
59634,1.0206051029604042,16587,1368,19,472.5,159.50617973914643,17592.50463075197,18.61640701666875,1500,1500,0.05371605805054759,0.033847107072871814,0.5103025514802021,0.001,1,1,0,5,19,BENIGN
80,0.33586384800986446,5236,46835,17,1531.5,195.0305264381512,155036.03709819537,50.61574831805269,1500,1500,0.019756696941756732,0.07723684453270566,0.16793192400493223,0.001,1,1,0,1,17,BENIGN
80,1.9565427415768741,7512,8968,8,1030.0,463.91138984669124,8423.020693490169,4.088844996839888,1500,1500,0.24456784269710927,0.04058462426049778,0.9782713707884371,0.001,1,1,0,0,8,BENIGN
10045,1.8935044776255225,5395,725,5,612.0,371.7847588547664,3232.1022064202107,2.6406063777942896,1500,1500,0.3787008955251045,0.029560165667328574,0.9467522388127613,0.001,1,1,0,3,5,BENIGN
443,3.024728302563533,13473,17793,9,1737.0,123.59550992222867,10336.796192074931,2.9754738607009017,1500,1500,0.33608092250705923,0.0684534752937824,1.5123641512817665,0.001,1,1,0,3,9,BENIGN
22,5.470909323140154,3800,3040,38,90.0,5.0,1250.2491991722547,6.945828884290304,120,100,0.1439712979773725,0.001,0.5,0.01,0,1,0,19,19,BruteForce
17845,4.500292414570678,4320,11898,3,2703.0,377.6747789039887,3603.7658236364127,0.6666233488043678,1500,1500,1.5000974715235593,0.016030253615173847,2.250146207285339,0.001,1,1,0,2,3,BENIGN
43063,1.0658225919990563,4316,44278,13,1869.0,196.80013141651082,45592.95361609583,12.197151850212903,1500,1500,0.08198635323069664,0.0883392036336714,0.5329112959995281,0.001,0,1,0,0,13,BENIGN
13578,3.0990007661403722,10157,27713,7,2705.0,37.53859610552905,12220.067969574888,2.2587926006607923,1500,1500,0.44271439516291033,0.014313429704010661,1.5495003830701861,0.001,1,1,0,1,7,BENIGN
3389,3.0084238415160125,5000,4000,50,90.0,5.0,2991.599745953581,16.619998588631006,120,100,0.06016847683032025,0.001,0.5,0.01,0,1,0,25,25,BruteForce
57976,1.9386059380214666,20628,37224,18,1607.0,455.10597284388587,29842.06272422931,9.285022627327102,1500,1500,0.10770032989008148,0.07284540524219932,0.9693029690107333,0.001,1,1,0,0,18,BENIGN
41238,0.04244681969172198,40,0,1,40.0,0.0,942.3556414946404,23.55889103736601,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
53546,3.572267894841125,8565,26100,15,1155.5,206.30699185891564,9703.919476493156,4.199013187578172,1500,1500,0.23815119298940832,0.04821900330764931,1.7861339474205624,0.001,1,1,0,0,15,BENIGN
3389,5.420157586878686,3700,2960,37,90.0,5.0,1228.7465619307397,6.82636978850411,120,100,0.14649074559131584,0.001,0.5,0.01,0,1,1,18,18,BruteForce
443,1.607270706432304,1136,28240,8,1836.0,78.17248426699638,18276.94605671411,4.977381823723886,1500,1500,0.200908838304038,0.05676758151936694,0.803635353216152,0.001,0,1,0,2,8,BENIGN
13777,1.6480387435092543,1700,74375,17,2237.5,467.2536310864197,46160.9293468487,10.315291474156135,1500,1500,0.09694345550054437,0.060655476523288315,0.8240193717546271,0.001,0,1,0,5,17,BENIGN
8080,1.7078787728384015,16258,27401,11,1984.5,441.832024308613,25563.289792191234,6.440738168856446,1500,1500,0.15526170662167285,0.05920324192416773,0.8539393864192008,0.001,0,1,0,0,11,BENIGN
80,2.950905511578746,7810,5260,10,653.5,142.29150239557725,4429.148933680191,3.38879030886013,1500,1500,0.29509055115787464,0.07938570673765001,1.475452755789373,0.001,0,1,0,5,10,BENIGN
52944,2.1320473001503393,2466,37602,18,1113.0,97.41478178388871,18793.204070648266,8.442589429761126,1500,1500,0.11844707223057441,0.07970167921970431,1.0660236500751696,0.001,1,1,0,2,18,BENIGN
3389,1.1780464567781426,5000,4000,50,90.0,5.0,7639.766622289446,42.443147901608036,120,100,0.02356092913556285,0.001,0.5,0.01,0,1,0,25,25,BruteForce
8080,2.3647437342763653,3390,47620,10,2550.5,22.017927890033576,21571.047746367985,4.2287880310464585,1500,1500,0.23647437342763653,0.07234846213580487,1.1823718671381827,0.001,0,1,0,1,10,BENIGN
3389,5.839947890167851,4600,3680,46,90.0,5.0,1417.8208702752684,7.87678261264038,120,100,0.12695538891669242,0.001,0.5,0.01,0,1,1,23,23,BruteForce
32952,0.027126940029893253,40,0,1,40.0,0.0,1474.5489154294933,36.86372288573733,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
23443,0.6606598439637063,2310,51338,14,1916.0,244.10129467617537,81203.66401888835,21.19093528676627,1500,1500,0.047189988854550446,0.09821908617809383,0.3303299219818531,0.001,0,1,0,3,14,BENIGN
63652,0.5444785328044617,4080,31552,16,1113.5,138.1624244775557,65442.43317816261,29.38591521246637,1500,1500,0.034029908300278855,0.027043912071243757,0.27223926640223084,0.001,0,1,0,4,16,BENIGN
8080,4.093218531508362,19530,45010,14,2305.0,74.02161462074845,15767.543194479,3.4202913653967464,1500,1500,0.2923727522505973,0.024091788655987746,2.046609265754181,0.001,1,1,0,5,14,BENIGN
80,0.6228280062098226,3577,25704,7,2091.5,475.93982248293526,47012.97903764401,11.239057862214679,1500,1500,0.08897542945854608,0.053950833253879525,0.3114140031049113,0.001,0,1,0,3,7,BENIGN
38150,3.1006945309053946,4335,21840,15,872.5,111.13289861283916,8441.657099436032,4.837625844949015,1500,1500,0.2067129687270263,0.03601548506914968,1.5503472654526973,0.001,0,1,0,4,15,BENIGN
80,1.4959435720529606,5928,13110,6,1586.5,392.25398527192505,12726.415859304887,4.01084647314998,1500,1500,0.24932392867549344,0.043235611371425536,0.7479717860264803,0.001,1,1,0,4,6,BENIGN
46926,0.793593683619016,7362,8382,6,1312.0,361.61151893007013,19838.867577930836,7.560544046467545,1500,1500,0.13226561393650269,0.05109616200977696,0.396796841809508,0.001,0,1,0,0,6,BENIGN
58654,3.249436348762637,11504,71376,16,2590.0,330.5479131004278,25505.961989857144,4.9239308860728075,1500,1500,0.20308977179766483,0.03475034241068156,1.6247181743813186,0.001,1,1,0,3,16,BENIGN
443,3.941997493564687,10064,11536,8,1350.0,194.2165356706247,5479.455538787635,2.0294279773287536,1500,1500,0.4927496866955859,0.04728745640553931,1.9709987467823435,0.001,0,1,0,3,8,BENIGN
2351,0.030564310653907124,40,0,1,40.0,0.0,1308.7159220745154,32.71789805186289,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,0.49241531931123395,19278,34608,14,1924.5,33.63217324315107,109432.01376304266,28.431284427914434,1500,1500,0.035172522807945285,0.03130171871223507,0.24620765965561697,0.001,0,1,0,2,14,BENIGN
53608,3.245378151024799,21366,10044,18,872.5,402.9773665120831,9678.379078900745,5.5463490423499975,1500,1500,0.1802987861680444,0.04109051136423931,1.6226890755123995,0.001,1,1,0,0,18,BENIGN
443,2.20376932210639,3804,13611,3,2902.5,384.5845551251989,7902.369737752102,1.361304003058071,1500,1500,0.7345897740354633,0.0288898560712183,1.101884661053195,0.001,0,1,0,5,3,BENIGN
8080,4.788508719106488,3388,19844,4,2904.0,481.7668089544359,4851.614847708782,0.8353331349360851,1500,1500,1.197127179776622,0.01735383530198603,2.394254359553244,0.001,1,1,0,0,4,BENIGN
53337,2.5868086588640797,2120,8904,4,1378.0,27.613534416112053,4261.621733105248,1.5463068697769402,1500,1500,0.6467021647160199,0.043400553785628036,1.2934043294320399,0.001,1,1,0,0,4,BENIGN
443,3.122558738605368,1500,17475,15,632.5,305.59943848341493,6076.747177052248,4.803752709132212,1500,1500,0.2081705825736912,0.028657166831636022,1.561279369302684,0.001,0,1,0,5,15,BENIGN
36569,0.6940096775019464,18280,59860,20,1953.5,222.97235561383488,112592.08989889172,28.81804195006187,1500,1500,0.03470048387509732,0.08454680933618798,0.3470048387509732,0.001,1,1,0,5,20,BENIGN
25361,0.31097892164983454,1608,8660,4,1283.5,84.60551297168638,33018.31502124081,12.862608111118352,1500,1500,0.07774473041245863,0.05645118851942178,0.15548946082491727,0.001,1,1,0,3,4,BENIGN
8080,4.402625177923107,4576,32320,8,2306.0,358.44986844497527,8380.454503602623,1.817097680746449,1500,1500,0.5503281472403884,0.0918966400854347,2.2013125889615535,0.001,1,1,0,4,8,BENIGN
35271,1.6652147232838213,13470,8310,10,1089.0,32.70570952166865,13079.394324024235,6.005231553730136,1500,1500,0.16652147232838213,0.08046536207831702,0.8326073616419106,0.001,0,1,0,3,10,BENIGN
57344,3.121260869028536,2868,4863,3,1288.5,363.13871089588076,2476.883645552575,0.961150037078997,1500,1500,1.0404202896761787,0.09807112732021049,1.560630434514268,0.001,0,1,0,4,3,BENIGN
7952,0.029817122064635288,40,0,1,40.0,0.0,1341.5110926296322,33.537777315740804,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
64901,2.58656390668586,1820,4280,5,610.0,123.47869669331736,2358.3411120183273,1.9330664852609238,1500,1500,0.5173127813371721,0.09268220721969975,1.29328195334293,0.001,0,1,0,2,5,BENIGN
38535,4.369034254277888,8064,5663,7,980.5,422.5416556602605,3141.8842703188634,1.6021847375414906,1500,1500,0.6241477506111268,0.08242319705498648,2.184517127138944,0.001,0,1,0,5,7,BENIGN
22,7.374762364367892,3200,2560,32,90.0,5.0,781.0421157202538,4.339122865112522,120,100,0.23046132388649662,0.001,0.5,0.01,0,1,0,16,16,BruteForce
443,0.2573126958779348,8676,30519,9,2177.5,80.78678606379182,152324.3921807632,34.976898319348614,1500,1500,0.028590299541992756,0.062056348623625565,0.1286563479389674,0.001,0,1,0,0,9,BENIGN
443,0.7895979562431732,12640,56620,20,1731.5,83.3918155487304,87715.52592351181,25.329346209503843,1500,1500,0.03947989781215866,0.08990331590335039,0.3947989781215866,0.001,1,1,0,5,20,BENIGN
8080,4.199252073868867,12606,32736,11,2061.0,238.6302141258767,10797.637103558152,2.6195140959626766,1500,1500,0.3817501885335334,0.020937739731195865,2.0996260369344335,0.001,0,1,0,0,11,BENIGN
443,0.35627332915536236,9405,51330,15,2024.5,177.3241981542891,170473.04703944005,42.10250606061745,1500,1500,0.023751555277024158,0.06813007402149376,0.17813666457768118,0.001,0,1,0,1,15,BENIGN
13154,4.684254682179659,6936,24636,12,1315.5,375.0980649342287,6740.026352561395,2.5617736041662464,1500,1500,0.3903545568483049,0.08121172237287877,2.3421273410898293,0.001,1,1,0,1,12,BENIGN
443,4.197159950374583,1944,12537,3,2413.5,247.51998965239562,3450.1901693566906,0.7147690427505056,1500,1500,1.3990533167915276,0.03955137191207353,2.0985799751872913,0.001,0,1,0,4,3,BENIGN
22,6.444557057377224,2800,2240,28,90.0,5.0,782.0552995540015,4.344751664188897,120,100,0.2301627520491866,0.001,0.5,0.01,0,1,1,14,14,BruteForce
19346,2.9193124629852445,18882,8262,18,754.0,178.2371865019835,9298.079717113584,6.1658353561761166,1500,1500,0.16218402572140247,0.0976314809378771,1.4596562314926222,0.001,0,1,0,3,18,BENIGN
4119,3.358814757226969,26136,18000,18,1226.0,226.3597845605265,13140.349554864586,5.359033260548363,1500,1500,0.1866008198459427,0.06281500292489105,1.6794073786134844,0.001,1,1,0,5,18,BENIGN
443,1.2020719992152644,6660,12825,5,1948.5,404.53384462833185,16209.511587259482,4.159484625932636,1500,1500,0.24041439984305288,0.0462508512390681,0.6010359996076322,0.001,1,1,0,3,5,BENIGN
38729,1.4743101755627275,4907,7210,7,865.5,57.80396430673804,8218.758983587071,4.74798323719646,1500,1500,0.21061573936610392,0.07682572164683392,0.7371550877813637,0.001,1,1,0,5,7,BENIGN
29535,0.002887576725743914,40,0,1,40.0,0.0,13852.445769971695,346.3111442492924,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
443,4.924894158640061,1183,26957,7,2010.0,286.1851994817998,5713.828377536231,1.4213503426707041,1500,1500,0.7035563083771516,0.08075115661414294,2.4624470793200306,0.001,0,1,0,0,7,BENIGN
59696,0.3282558865860036,5905,22510,5,2841.5,317.1603359345849,86563.56568507485,15.232019300558656,1500,1500,0.06565117731720072,0.04148625933384955,0.1641279432930018,0.001,1,1,0,2,5,BENIGN
443,3.5297020009649223,12831,58708,13,2751.5,327.6712552741168,20267.7166458934,3.683030464454552,1500,1500,0.27151553853576327,0.0751826817968118,1.7648510004824611,0.001,1,1,0,5,13,BENIGN
8080,4.949796141338437,3540,5418,6,746.5,163.02835751707812,1809.7715025446957,1.2121711336535135,1500,1500,0.8249660235564061,0.07723453591143895,2.4748980706692185,0.001,1,1,0,2,6,BENIGN
8080,0.6773498123354622,9435,63390,15,2427.5,185.38032021446764,107514.60866122291,22.145130517244677,1500,1500,0.04515665415569748,0.09485704285552438,0.3386749061677311,0.001,1,1,0,3,15,BENIGN
